model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
qwen3_embedding_8b,zh,food,disgust,centroid_phrases,neutral_centroid,0.05008218674920497,0.0029823895078152623,-0.003321244614198788,0.012141030747443451,0.047099797241389706,0.05340343136340376,0.03794115600176152
qwen3_embedding_8b,zh,food,disgust,centroid_words,neutral_centroid,0.03424736014567315,0.0018353869672864897,-0.005554520944133372,0.0040096412412822385,0.03241197317838666,0.03980188108980652,0.030237718904390913
qwen3_embedding_8b,zh,food,disgust,feeling_phrase,neutral_centroid,0.06529891560785468,0.009160494338721039,0.0031215368304401596,0.021781240357086062,0.05613842126913364,0.06217737877741452,0.04351767525076862
qwen3_embedding_8b,zh,food,disgust,single_word,neutral_centroid,0.03960764184594155,0.01263546613045039,0.006034460151568081,0.02104666982777419,0.02697217571549116,0.03357318169437347,0.018560972018167362
qwen3_embedding_8b,zh,food,joy,centroid_phrases,neutral_centroid,0.021349872788414347,-0.00471025900915264,-0.00990718724206088,0.010303976945579049,0.026060131797566985,0.03125706003047522,0.011045895842835298
qwen3_embedding_8b,zh,food,joy,centroid_words,neutral_centroid,0.02342628496699034,-0.0034978695679455905,-0.00698223724029957,0.01679108440876006,0.02692415453493593,0.03040852220728991,0.006635200558230282
qwen3_embedding_8b,zh,food,joy,feeling_phrase,neutral_centroid,0.026768644363619372,0.00138253394979984,-0.00355690594296901,0.016606638231314707,0.02538611041381953,0.030325550306588383,0.010162006132304665
qwen3_embedding_8b,zh,food,joy,single_word,neutral_centroid,0.034956769598647915,0.010701974062249032,0.008092829538509221,0.02671119449660179,0.024254795536398883,0.026863940060138695,0.008245575102046123
qwen3_embedding_8b,zh,food,sadness,centroid_phrases,neutral_centroid,0.04338749200105668,0.00967537518590692,0.00887216851115229,0.04350424893200398,0.03371211681514976,0.034515323489904395,-0.000116756930947301
qwen3_embedding_8b,zh,food,sadness,centroid_words,neutral_centroid,0.06819382067769765,0.022174745798110938,0.0231696774251759,0.04981696866452693,0.046019074879586716,0.04502414325252175,0.01837685201317072
qwen3_embedding_8b,zh,food,sadness,feeling_phrase,neutral_centroid,0.03845415795221922,0.011565079307183621,0.01067443257197737,0.04336288422346113,0.0268890786450356,0.027779725380241854,-0.004908726271241906
qwen3_embedding_8b,zh,food,sadness,single_word,neutral_centroid,0.05430826749652621,0.023645874997600888,0.02392414673231541,0.050016887951642254,0.03066239249892532,0.0303841207642108,0.004291379544883955
qwen3_embedding_8b,zh,object,anger,centroid_phrases,neutral_centroid,0.07029721606522796,0.04167203623801467,0.04005503971129653,0.06416518371552225,0.028625179827213285,0.03024217635393143,0.006132032349705704
qwen3_embedding_8b,zh,object,anger,centroid_words,neutral_centroid,0.07572464863769705,0.04568577869795259,0.043600344797596294,0.07572464863769705,0.030038869939744466,0.03212430384010076,0.0
qwen3_embedding_8b,zh,object,anger,feeling_phrase,neutral_centroid,0.06682076342403886,0.03784671425819395,0.0358819033950567,0.07048457395285365,0.028974049165844916,0.030938860028982162,-0.003663810528814787
qwen3_embedding_8b,zh,object,anger,single_word,neutral_centroid,0.07411279305815693,0.0432420318946242,0.04019843172281977,0.08251191154122349,0.030870761163532733,0.033914361335337165,-0.008399118483066556
qwen3_embedding_8b,zh,object,disgust,centroid_phrases,neutral_centroid,0.08263959204778074,0.03544353228062389,0.035964239947497825,0.04165770513936875,0.047196059767156844,0.04667535210028291,0.04098188690841199
qwen3_embedding_8b,zh,object,disgust,centroid_words,neutral_centroid,0.07779856640845534,0.04271117793396114,0.044228549767285574,0.05714613283053038,0.0350873884744942,0.033570016641169764,0.020652433577924956
qwen3_embedding_8b,zh,object,disgust,feeling_phrase,neutral_centroid,0.08067258112132547,0.02868656702339647,0.0291992876678705,0.04289986966177818,0.051986014097929,0.05147329345345497,0.03777271145954729
qwen3_embedding_8b,zh,object,disgust,single_word,neutral_centroid,0.07793310862034557,0.04230493064969777,0.04218877535313367,0.058338654041290273,0.035628177970647795,0.035744333267211895,0.019594454579055294
qwen3_embedding_8b,zh,object,joy,centroid_phrases,neutral_centroid,0.06462530549615617,0.056736789084970894,0.05372546445578332,0.07310976777225728,0.007888516411185272,0.010899841040372844,-0.008484462276101112
qwen3_embedding_8b,zh,object,joy,centroid_words,neutral_centroid,0.08264774736016985,0.06792833395302292,0.06580052487552161,0.08452044036239381,0.014719413407146928,0.016847222484648233,-0.0018726930022239657
qwen3_embedding_8b,zh,object,joy,feeling_phrase,neutral_centroid,0.0723712213337421,0.057874662987887814,0.05422733481973406,0.07154692411422728,0.01449655834585429,0.018143886514008042,0.0008242972195148246
qwen3_embedding_8b,zh,object,joy,single_word,neutral_centroid,0.08830937109887596,0.07079440318047996,0.06855664439499373,0.08244322985410686,0.017514967918396004,0.01975272670388223,0.005866141244769099
qwen3_embedding_8b,zh,object,sadness,centroid_phrases,neutral_centroid,0.07471709912642835,0.05150749040767547,0.053534210752695766,0.08133918708190319,0.023209608718752876,0.021182888373732583,-0.006622087955474837
qwen3_embedding_8b,zh,object,sadness,centroid_words,neutral_centroid,0.09763981532305475,0.06602232400327916,0.0695270555093884,0.09596275296062227,0.03161749131977559,0.028112759813666358,0.0016770623624324799
qwen3_embedding_8b,zh,object,sadness,feeling_phrase,neutral_centroid,0.08510113302618261,0.05081707704812284,0.051968471892178014,0.07932939548045391,0.034284055978059766,0.03313266113400459,0.005771737545728697
qwen3_embedding_8b,zh,object,sadness,single_word,neutral_centroid,0.10595509828999636,0.06322747310623522,0.0652211955748498,0.09174661235883828,0.042727625183761136,0.040733902715146555,0.014208485931158074
qwen3_embedding_8b,zh,person,anger,centroid_phrases,neutral_centroid,0.14256125930696723,0.03617068948224181,0.03937112372368568,0.07978487629443401,0.10639056982472542,0.10319013558328155,0.06277638301253322
qwen3_embedding_8b,zh,person,anger,centroid_words,neutral_centroid,0.10628878809511659,0.040772146359086,0.04196150898933407,0.08409170620143411,0.06551664173603058,0.06432727910578252,0.022197081893682483
qwen3_embedding_8b,zh,person,anger,feeling_phrase,neutral_centroid,0.1408635889180004,0.03648783890530461,0.040316953603178204,0.06775960074737662,0.1043757500126958,0.1005466353148222,0.07310398817062379
qwen3_embedding_8b,zh,person,anger,single_word,neutral_centroid,0.11624188106507058,0.04844954833388325,0.04979554545134302,0.0934078304097056,0.06779233273118733,0.06644633561372756,0.02283405065536498
qwen3_embedding_8b,zh,person,disgust,centroid_phrases,neutral_centroid,0.104509749636054,0.04361884146928781,0.04361884146928781,0.0603136640042066,0.06089090816676619,0.06089090816676619,0.0441960856318474
qwen3_embedding_8b,zh,person,disgust,centroid_words,neutral_centroid,0.14057529717683787,0.0558907732367515,0.0558907732367515,0.06338169500231737,0.08468452394008637,0.08468452394008637,0.0771936021745205
qwen3_embedding_8b,zh,person,disgust,feeling_phrase,neutral_centroid,0.11302799787372346,0.04883029926568265,0.04883029926568265,0.0666965557262301,0.06419769860804081,0.06419769860804081,0.046331442147493365
qwen3_embedding_8b,zh,person,disgust,single_word,neutral_centroid,0.1566389001905918,0.06762271970510478,0.06762271970510478,0.0755069702863693,0.08901618048548701,0.08901618048548701,0.0811319299042225
qwen3_embedding_8b,zh,person,joy,centroid_phrases,neutral_centroid,0.060129626840352966,0.02741555972024793,0.03192640123888845,0.07655375488102432,0.032714067120105036,0.028203225601464516,-0.01642412804067136
qwen3_embedding_8b,zh,person,joy,centroid_words,neutral_centroid,0.10298675792291756,0.0527905543800443,0.052029020106419875,0.06420003222301597,0.05019620354287326,0.050957737816497685,0.03878672569990159
qwen3_embedding_8b,zh,person,joy,feeling_phrase,neutral_centroid,0.053166631981730425,0.02021176980342713,0.027072310610674288,0.06813572477549311,0.03295486217830329,0.026094321371056137,-0.014969092793762684
qwen3_embedding_8b,zh,person,joy,single_word,neutral_centroid,0.10230569876730437,0.04370032916776831,0.04841328109614546,0.06517357937991615,0.058605369599536064,0.05389241767115891,0.037132119387388224
qwen3_embedding_8b,zh,person,sadness,centroid_phrases,neutral_centroid,0.12138651064597065,0.03487504641525442,0.0315796776209026,0.0743205384816974,0.08651146423071623,0.08980683302506806,0.04706597216427326
qwen3_embedding_8b,zh,person,sadness,centroid_words,neutral_centroid,0.1542916610371321,0.05638577858917412,0.05267833168618378,0.10221156175248321,0.09790588244795798,0.10161332935094833,0.05208009928464889
qwen3_embedding_8b,zh,person,sadness,feeling_phrase,neutral_centroid,0.10514997933059929,0.03192771757021543,0.02792221121489999,0.06788929421454665,0.07322226176038385,0.0772277681156993,0.03726068511605264
qwen3_embedding_8b,zh,person,sadness,single_word,neutral_centroid,0.1538114310242235,0.05218539880588646,0.04791105380281802,0.0904455327428877,0.10162603221833705,0.1059003772214055,0.0633658982813358
qwen3_embedding_8b,zh,place,anger,centroid_phrases,neutral_centroid,0.10778467506170268,0.08368681110441681,0.08368681110441681,0.11505692526698108,0.024097863957285873,0.024097863957285873,-0.007272250205278399
qwen3_embedding_8b,zh,place,anger,centroid_words,neutral_centroid,0.1038519579917192,0.07662597000598902,0.07662597000598902,0.10719768963754173,0.027225987985730185,0.027225987985730185,-0.003345731645822525
qwen3_embedding_8b,zh,place,anger,feeling_phrase,neutral_centroid,0.12428908534348007,0.08445787541568274,0.08445787541568274,0.11222273223102086,0.03983120992779733,0.03983120992779733,0.01206635311245921
qwen3_embedding_8b,zh,place,anger,single_word,neutral_centroid,0.09877318963408467,0.07277013361454007,0.07277013361454007,0.0992585428059101,0.0260030560195446,0.0260030560195446,-0.0004853531718254228
qwen3_embedding_8b,zh,place,disgust,centroid_phrases,neutral_centroid,0.11748089157044883,0.08526071459054943,0.0816559731960296,0.098386163637042,0.0322201769798994,0.03582491837441923,0.01909472793340683
qwen3_embedding_8b,zh,place,disgust,centroid_words,neutral_centroid,0.1028461061418056,0.07272076755762096,0.06830179244279858,0.07629186995327468,0.030125338584184647,0.034544313699007026,0.026554236188530922
qwen3_embedding_8b,zh,place,disgust,feeling_phrase,neutral_centroid,0.12782331928610796,0.0799815952777862,0.07728289961814874,0.09629633724689479,0.04784172400832176,0.05054041966795922,0.03152698203921317
qwen3_embedding_8b,zh,place,disgust,single_word,neutral_centroid,0.11981655135750766,0.07585010975599285,0.07230749726295467,0.08382175788283344,0.043966441601514805,0.047509054094552985,0.035994793474674214
qwen3_embedding_8b,zh,place,joy,centroid_phrases,neutral_centroid,0.11585216857492919,0.07241379078477617,0.07241379078477617,0.09086626060307021,0.04343837779015303,0.04343837779015303,0.024985907971858984
qwen3_embedding_8b,zh,place,joy,centroid_words,neutral_centroid,0.08523607514798638,0.049383165407925825,0.049383165407925825,0.06740284375846382,0.03585290974006056,0.03585290974006056,0.017833231389522558
qwen3_embedding_8b,zh,place,joy,feeling_phrase,neutral_centroid,0.12134990021586414,0.0760578610002994,0.0760578610002994,0.10409994646906848,0.04529203921556474,0.04529203921556474,0.017249953746795665
qwen3_embedding_8b,zh,place,joy,single_word,neutral_centroid,0.1043590551242232,0.052788191568106366,0.052788191568106366,0.0736511437222361,0.05157086355611683,0.05157086355611683,0.030707911401987087
qwen3_embedding_8b,zh,place,sadness,centroid_phrases,neutral_centroid,0.12760092504322523,0.07676296345889562,0.0692320074886083,0.10547583140432829,0.05083796158432961,0.05836891755461693,0.022125093638896948
qwen3_embedding_8b,zh,place,sadness,centroid_words,neutral_centroid,0.11665631942450996,0.0626734478399157,0.05401733051985497,0.09055767096579069,0.053982871584594264,0.062638988904655,0.026098648458719273
qwen3_embedding_8b,zh,place,sadness,feeling_phrase,neutral_centroid,0.11723302900791163,0.07589660324156279,0.06781482584774488,0.11437423638999458,0.04133642576634884,0.04941820316016675,0.0028587926179170497
qwen3_embedding_8b,zh,place,sadness,single_word,neutral_centroid,0.10061381682753559,0.05839390156324951,0.04905899909790603,0.09898034147918221,0.04221991526428608,0.05155481772962956,0.0016334753483533831
qwen3_embedding_8b,zh,situation,anger,centroid_phrases,neutral_centroid,0.1625937812030315,0.10171922203153368,0.11905723866075273,0.14140994027256962,0.060874559171497825,0.043536542542278775,0.021183840930461884
qwen3_embedding_8b,zh,situation,anger,centroid_words,neutral_centroid,0.17534096576273436,0.10683445353060957,0.1331052543595433,0.1811150565743446,0.0685065122321248,0.04223571140319107,-0.005774090811610233
qwen3_embedding_8b,zh,situation,anger,feeling_phrase,neutral_centroid,0.1687115237116813,0.10937340408563608,0.12557348459959025,0.14813222065567963,0.059338119626045224,0.04313803911209105,0.02057930305600167
qwen3_embedding_8b,zh,situation,anger,single_word,neutral_centroid,0.20298912450671192,0.11937657482922073,0.14540983475744723,0.20013931468129154,0.08361254967749118,0.057579289749264684,0.0028498098254203796
qwen3_embedding_8b,zh,situation,disgust,centroid_phrases,neutral_centroid,0.16984900087118143,0.10898987129330631,0.11153767108917234,0.13012881726026532,0.06085912957787512,0.05831132978200909,0.039720183610916115
qwen3_embedding_8b,zh,situation,disgust,centroid_words,neutral_centroid,0.16505067497491835,0.11040286421775813,0.11459919214248655,0.12068965807557104,0.054647810757160215,0.050451482832431796,0.04436101689934731
qwen3_embedding_8b,zh,situation,disgust,feeling_phrase,neutral_centroid,0.1786807522177696,0.11898752972483631,0.11998998373746868,0.13971108347177502,0.059693222492933296,0.05869076848030093,0.038969668745994585
qwen3_embedding_8b,zh,situation,disgust,single_word,neutral_centroid,0.17742406874895095,0.12276579290628428,0.12729271724820135,0.13158521726727482,0.054658275842666665,0.0501313515007496,0.04583885148167613
qwen3_embedding_8b,zh,situation,joy,centroid_phrases,neutral_centroid,0.2097589127719402,0.12960166297852987,0.1225444104522466,0.17419514209032055,0.08015724979341032,0.0872145023196936,0.035563770681619644
qwen3_embedding_8b,zh,situation,joy,centroid_words,neutral_centroid,0.2233520835638046,0.1344423078000545,0.1276485331356525,0.16879412010312075,0.08890977576375009,0.0957035504281521,0.05455796346068384
qwen3_embedding_8b,zh,situation,joy,feeling_phrase,neutral_centroid,0.20476528853178025,0.13078577220439908,0.1247042819857597,0.17188886702060696,0.07397951632738117,0.08006100654602055,0.03287642151117329
qwen3_embedding_8b,zh,situation,joy,single_word,neutral_centroid,0.22911496683955188,0.13234433010220523,0.12849594727158542,0.18510288745164866,0.09677063673734665,0.10061901956796646,0.04401207938790322
qwen3_embedding_8b,zh,situation,sadness,centroid_phrases,neutral_centroid,0.16478180587291713,0.1194207455962896,0.13077634312212463,0.16674871295690533,0.045361060276627535,0.0340054627507925,-0.0019669070839881952
qwen3_embedding_8b,zh,situation,sadness,centroid_words,neutral_centroid,0.21296779066324228,0.1332880169153213,0.1542332105338573,0.17860622778534888,0.07967977374792098,0.05873458012938498,0.03436156287789341
qwen3_embedding_8b,zh,situation,sadness,feeling_phrase,neutral_centroid,0.17122127860784525,0.1267785988748073,0.13877044469118113,0.1729965016245842,0.04444267973303795,0.03245083391666412,-0.001775223016738936
