model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
mmlw_roberta_large,en,food,negative,random,0.6608132600784302,0.02345506204292177,1.0,10
mmlw_roberta_large,en,food,negative,shuffled_emotion,0.8803651630878448,0.028039984870702,1.0,10
mmlw_roberta_large,en,food,positive,emotion,0.8610875248908997,0.01759189763106403,1.0,10
mmlw_roberta_large,en,food,positive,identity,0.9481348335742951,0.009438760997727499,1.0,10
mmlw_roberta_large,en,food,positive,random,0.6848146975040436,0.012519408622756589,1.0,10
mmlw_roberta_large,en,food,positive,shuffled_emotion,0.8749614715576172,0.0165229382459074,1.0,10
mmlw_roberta_large,en,food,sadness,emotion,0.8803651630878448,0.03171249525621531,1.0,10
mmlw_roberta_large,en,food,sadness,identity,0.9481348335742951,0.027947981562465408,1.0,10
mmlw_roberta_large,en,food,sadness,random,0.6926326990127564,0.028615526203066084,1.0,10
mmlw_roberta_large,en,food,sadness,shuffled_emotion,0.8593455016613006,0.04051334029063579,1.0,10
mmlw_roberta_large,en,object,amusement,emotion,0.8304241895675659,0.01913154944777486,1.0,10
mmlw_roberta_large,en,object,amusement,identity,0.9204078376293182,0.003299332456663259,1.0,10
mmlw_roberta_large,en,object,amusement,random,0.6403883874416352,0.01913154944777486,1.0,10
mmlw_roberta_large,en,object,amusement,shuffled_emotion,0.8284373819828034,0.01954111047089097,1.0,10
mmlw_roberta_large,en,object,anger,emotion,0.8314755380153656,0.01730802282690998,1.0,10
mmlw_roberta_large,en,object,anger,identity,0.9204078376293182,0.00372588615864512,1.0,10
mmlw_roberta_large,en,object,anger,random,0.6550275087356567,0.0029466891661286,1.0,10
mmlw_roberta_large,en,object,anger,shuffled_emotion,0.8203843176364899,0.01484639537520702,1.0,10
mmlw_roberta_large,en,object,disgust,emotion,0.8193506181240082,0.021956499991938428,1.0,10
mmlw_roberta_large,en,object,disgust,identity,0.9204078376293182,-0.0008682237938046598,1.0,10
mmlw_roberta_large,en,object,disgust,random,0.6413137495517731,0.0074139021802693186,1.0,10
mmlw_roberta_large,en,object,disgust,shuffled_emotion,0.8315472304821014,0.01290632565505798,1.0,10
mmlw_roberta_large,en,object,excitement,emotion,0.8284373819828034,0.02430144762620326,1.0,10
mmlw_roberta_large,en,object,excitement,identity,0.9204078376293182,0.007279079640284158,1.0,10
mmlw_roberta_large,en,object,excitement,random,0.6445209085941315,0.00754377101548014,1.0,10
mmlw_roberta_large,en,object,excitement,shuffled_emotion,0.8395095825195312,0.027933490183204367,1.0,10
mmlw_roberta_large,en,object,fear,emotion,0.8203843176364899,0.01245642406865952,1.0,10
mmlw_roberta_large,en,object,fear,identity,0.9204078376293182,0.0006838432513177402,1.0,10
mmlw_roberta_large,en,object,fear,random,0.6544077813625335,0.00298342751339077,1.0,10
mmlw_roberta_large,en,object,fear,shuffled_emotion,0.8304241895675659,0.0106592605821788,1.0,10
mmlw_roberta_large,en,object,joy,emotion,0.8315472304821014,0.03438158342614766,1.0,10
mmlw_roberta_large,en,object,joy,identity,0.9204078376293182,0.01629259632900355,1.0,10
mmlw_roberta_large,en,object,joy,random,0.6548440456390381,0.01629259632900355,1.0,10
mmlw_roberta_large,en,object,joy,shuffled_emotion,0.8314755380153656,0.030267900601029362,1.0,10
mmlw_roberta_large,en,object,love,emotion,0.8395095825195312,0.02820163685828444,1.0,10
mmlw_roberta_large,en,object,love,identity,0.9204078376293182,0.00017991000786423008,1.0,10
mmlw_roberta_large,en,object,love,random,0.6293845295906066,0.00501024024561046,1.0,10
mmlw_roberta_large,en,object,love,shuffled_emotion,0.8355428993701934,0.019771512970328312,1.0,10
mmlw_roberta_large,en,object,negative,emotion,0.8398690342903137,0.01767468298785383,1.0,10
mmlw_roberta_large,en,object,negative,identity,0.9204078376293182,0.0029251043684780298,1.0,10
mmlw_roberta_large,en,object,negative,random,0.6555710375308991,0.01153097618371244,1.0,10
mmlw_roberta_large,en,object,negative,shuffled_emotion,0.8488037586212158,0.013854189962148619,1.0,10
mmlw_roberta_large,en,object,positive,emotion,0.8355428993701934,0.029729648493230322,1.0,10
mmlw_roberta_large,en,object,positive,identity,0.9204078376293182,0.013582574063912028,1.0,10
mmlw_roberta_large,en,object,positive,random,0.6592946708202362,0.018220890779048187,1.0,10
mmlw_roberta_large,en,object,positive,shuffled_emotion,0.8398690342903137,0.029729648493230322,1.0,10
mmlw_roberta_large,en,object,sadness,emotion,0.8488037586212158,0.023228053515776958,1.0,10
mmlw_roberta_large,en,object,sadness,identity,0.9204078376293182,0.00971642187796532,1.0,10
mmlw_roberta_large,en,object,sadness,random,0.6798352301120758,0.01457158536650239,1.0,10
mmlw_roberta_large,en,object,sadness,shuffled_emotion,0.8193506181240082,0.031159286061301788,1.0,10
mmlw_roberta_large,en,person,amusement,emotion,0.8492466747760773,0.042303864681161894,1.0,10
mmlw_roberta_large,en,person,amusement,identity,0.9327000617980957,0.00985969116445629,1.0,10
mmlw_roberta_large,en,person,amusement,random,0.6567258417606354,0.01122202842961993,1.0,10
mmlw_roberta_large,en,person,amusement,shuffled_emotion,0.8454643189907074,0.04642639087978746,1.0,10
mmlw_roberta_large,en,person,anger,emotion,0.8550826668739319,0.06178171308711167,1.0,10
mmlw_roberta_large,en,person,anger,identity,0.9327000617980957,-0.0032833013683557497,1.0,10
mmlw_roberta_large,en,person,anger,random,0.661878091096878,0.01193820347543805,1.0,10
mmlw_roberta_large,en,person,anger,shuffled_emotion,0.8436711966991425,0.050776027631945865,1.0,10
mmlw_roberta_large,en,person,disgust,emotion,0.8439886748790741,0.059834251832216946,1.0,10
mmlw_roberta_large,en,person,disgust,identity,0.9327000617980957,-0.00237734778784216,1.0,10
mmlw_roberta_large,en,person,disgust,random,0.6771135807037354,0.01526377713307736,1.0,10
mmlw_roberta_large,en,person,disgust,shuffled_emotion,0.8465361058712005,0.046647941041737764,1.0,10
mmlw_roberta_large,en,person,excitement,emotion,0.8454643189907074,0.0435874566901475,1.0,10
mmlw_roberta_large,en,person,excitement,identity,0.9327000617980957,-0.0005694245221093212,1.0,10
mmlw_roberta_large,en,person,excitement,random,0.6653385937213898,0.00037016894202679884,1.0,10
mmlw_roberta_large,en,person,excitement,shuffled_emotion,0.8579554736614228,0.02810058915056286,1.0,10
mmlw_roberta_large,en,person,fear,emotion,0.8436711966991425,0.055464983219280804,1.0,10
mmlw_roberta_large,en,person,fear,identity,0.9327000617980957,-3.643613308660157e-06,1.0,10
mmlw_roberta_large,en,person,fear,random,0.6626400828361512,-0.0003823250997811403,1.0,10
mmlw_roberta_large,en,person,fear,shuffled_emotion,0.8492466747760773,0.030062738992273803,1.0,10
mmlw_roberta_large,en,person,joy,emotion,0.8465361058712005,0.05754571533761914,1.0,10
mmlw_roberta_large,en,person,joy,identity,0.9327000617980957,0.00552963248919695,1.0,10
mmlw_roberta_large,en,person,joy,random,0.6621508419513702,0.00958560756407675,1.0,10
mmlw_roberta_large,en,person,joy,shuffled_emotion,0.8550826668739319,0.039661347214132496,1.0,10
mmlw_roberta_large,en,person,love,emotion,0.8579554736614228,0.04548222143203018,1.0,10
mmlw_roberta_large,en,person,love,identity,0.9327000617980957,0.00364064187742772,1.0,10
mmlw_roberta_large,en,person,love,random,0.6542032122611999,0.00862806853838265,1.0,10
mmlw_roberta_large,en,person,love,shuffled_emotion,0.8481612026691436,0.04821250657550989,1.0,10
mmlw_roberta_large,en,person,negative,emotion,0.8610472798347473,0.04978176211006938,1.0,10
mmlw_roberta_large,en,person,negative,identity,0.9327000617980957,0.0043959396658465495,1.0,10
mmlw_roberta_large,en,person,negative,random,0.6774888277053833,0.00597856170497836,1.0,10
mmlw_roberta_large,en,person,negative,shuffled_emotion,0.8683426022529602,0.04447555127553641,1.0,10
mmlw_roberta_large,en,person,positive,emotion,0.8481612026691436,0.04196696786675598,1.0,10
mmlw_roberta_large,en,person,positive,identity,0.9327000617980957,0.00238746248651295,1.0,10
mmlw_roberta_large,en,person,positive,random,0.6532090365886688,0.006686752662062629,1.0,10
mmlw_roberta_large,en,person,positive,shuffled_emotion,0.8610472798347473,0.029952605371363426,1.0,10
mmlw_roberta_large,en,person,sadness,emotion,0.8683426022529602,0.051072849659249166,1.0,10
mmlw_roberta_large,en,person,sadness,identity,0.9327000617980957,0.007176987593993519,1.0,10
mmlw_roberta_large,en,person,sadness,random,0.6549002528190613,0.00478982510976491,1.0,10
mmlw_roberta_large,en,person,sadness,shuffled_emotion,0.8439886748790741,0.060854139458388044,1.0,10
mmlw_roberta_large,en,place,amusement,emotion,0.8266774952411652,0.02060466369148344,1.0,10
mmlw_roberta_large,en,place,amusement,identity,0.9146026074886322,-0.0035057923058047584,1.0,10
mmlw_roberta_large,en,place,amusement,random,0.6397750735282898,-0.00863513930235054,1.0,10
mmlw_roberta_large,en,place,amusement,shuffled_emotion,0.825071918964386,0.01503147778566927,1.0,10
mmlw_roberta_large,en,place,anger,emotion,0.8237904906272888,0.00445276671089233,1.0,10
mmlw_roberta_large,en,place,anger,identity,0.9146026074886322,-0.00583374998532233,1.0,10
mmlw_roberta_large,en,place,anger,random,0.655051326751709,-0.0062618347816169205,1.0,10
mmlw_roberta_large,en,place,anger,shuffled_emotion,0.8156985700130462,0.007319212518632409,1.0,10
mmlw_roberta_large,en,place,disgust,emotion,0.8132514417171478,0.00968737270450221,1.0,10
mmlw_roberta_large,en,place,disgust,identity,0.9146026074886322,-0.004451066919136761,1.0,10
mmlw_roberta_large,en,place,disgust,random,0.6582922279834748,0.0033292895997874697,1.0,10
mmlw_roberta_large,en,place,disgust,shuffled_emotion,0.8258670032024383,0.00707556804409252,1.0,10
mmlw_roberta_large,en,place,excitement,emotion,0.825071918964386,0.02202201659092676,1.0,10
mmlw_roberta_large,en,place,excitement,identity,0.9146026074886322,0.00388693736167623,1.0,10
mmlw_roberta_large,en,place,excitement,random,0.6520363748073578,-0.00135873387334869,1.0,10
mmlw_roberta_large,en,place,excitement,shuffled_emotion,0.8310047149658203,0.02209155355812979,1.0,10
mmlw_roberta_large,en,place,fear,emotion,0.8156985700130462,0.00911380203906446,1.0,10
mmlw_roberta_large,en,place,fear,identity,0.9146026074886322,-0.005825500632636231,1.0,10
mmlw_roberta_large,en,place,fear,random,0.6688873648643494,0.00513694360852242,1.0,10
mmlw_roberta_large,en,place,fear,shuffled_emotion,0.8266774952411652,0.005832974333316079,1.0,10
mmlw_roberta_large,en,place,joy,emotion,0.8258670032024383,0.03060965246986596,1.0,10
mmlw_roberta_large,en,place,joy,identity,0.9146026074886322,0.0013684898847714302,1.0,10
mmlw_roberta_large,en,place,joy,random,0.6478586077690125,0.012170543964020909,1.0,10
mmlw_roberta_large,en,place,joy,shuffled_emotion,0.8237904906272888,0.020352170499973,1.0,10
mmlw_roberta_large,en,place,love,emotion,0.8310047149658203,0.010924928332678979,1.0,10
mmlw_roberta_large,en,place,love,identity,0.9146026074886322,-0.0109211693750694,1.0,10
mmlw_roberta_large,en,place,love,random,0.6359395444393158,-0.00978405217174437,1.0,10
mmlw_roberta_large,en,place,love,shuffled_emotion,0.8283147573471069,0.00408641987014565,1.0,10
mmlw_roberta_large,en,place,negative,emotion,0.8337831676006318,0.00747989136725664,1.0,10
mmlw_roberta_large,en,place,negative,identity,0.9146026074886322,-0.00785263348370788,1.0,10
mmlw_roberta_large,en,place,negative,random,0.6489207029342652,0.00504339179024101,1.0,10
mmlw_roberta_large,en,place,negative,shuffled_emotion,0.8410442352294922,0.00747989136725664,1.0,10
mmlw_roberta_large,en,place,positive,emotion,0.8283147573471069,0.01681878524832427,1.0,10
mmlw_roberta_large,en,place,positive,identity,0.9146026074886322,-0.00554832578636703,1.0,10
mmlw_roberta_large,en,place,positive,random,0.6540906488895416,0.00881443950347602,1.0,10
mmlw_roberta_large,en,place,positive,shuffled_emotion,0.8337831676006318,0.01276460471563042,1.0,10
mmlw_roberta_large,en,place,sadness,emotion,0.8410442352294922,0.01153346712235361,1.0,10
mmlw_roberta_large,en,place,sadness,identity,0.9146026074886322,-0.0048131139716133305,1.0,10
mmlw_roberta_large,en,place,sadness,random,0.6491136133670807,-0.0005623217439278801,1.0,10
mmlw_roberta_large,en,place,sadness,shuffled_emotion,0.8132514417171478,0.01273281543981283,1.0,10
mmlw_roberta_large,en,situation,amusement,emotion,0.8426144838333129,0.05887471660971638,1.0,10
mmlw_roberta_large,en,situation,amusement,identity,0.9149204432964325,0.04587796367704866,1.0,10
mmlw_roberta_large,en,situation,amusement,random,0.6472847282886505,0.04359556026756761,1.0,10
mmlw_roberta_large,en,situation,amusement,shuffled_emotion,0.8404474198818207,0.05114293470978735,1.0,10
mmlw_roberta_large,en,situation,anger,emotion,0.8463632583618164,0.052803413849323966,1.0,10
mmlw_roberta_large,en,situation,anger,identity,0.9149204432964325,0.046737983170896745,1.0,10
mmlw_roberta_large,en,situation,anger,random,0.6432639122009277,0.03677493389695881,1.0,10
mmlw_roberta_large,en,situation,anger,shuffled_emotion,0.8370751559734344,0.052803413849323966,1.0,10
mmlw_roberta_large,en,situation,disgust,emotion,0.8389062404632568,0.06087379101663824,1.0,10
mmlw_roberta_large,en,situation,disgust,identity,0.9149204432964325,0.05541782062500713,1.0,10
mmlw_roberta_large,en,situation,disgust,random,0.6486968696117401,0.052913793735206105,1.0,10
mmlw_roberta_large,en,situation,disgust,shuffled_emotion,0.837321263551712,0.06418060716241594,1.0,10
mmlw_roberta_large,en,situation,excitement,emotion,0.8404474198818207,0.054289618553593724,1.0,10
mmlw_roberta_large,en,situation,excitement,identity,0.9149204432964325,0.04878723365254697,1.0,10
mmlw_roberta_large,en,situation,excitement,random,0.6255067229270935,0.040504538128152454,1.0,10
mmlw_roberta_large,en,situation,excitement,shuffled_emotion,0.8486540496349335,0.05120439273305234,1.0,10
mmlw_roberta_large,en,situation,fear,emotion,0.8370751559734344,0.0497431342490017,1.0,10
mmlw_roberta_large,en,situation,fear,identity,0.9149204432964325,0.04476548600941892,1.0,10
mmlw_roberta_large,en,situation,fear,random,0.6139235496520996,0.025935289147309942,1.0,10
mmlw_roberta_large,en,situation,fear,shuffled_emotion,0.8426144838333129,0.05350741064175958,1.0,10
mmlw_roberta_large,en,situation,joy,emotion,0.837321263551712,0.06236032675951716,1.0,10
mmlw_roberta_large,en,situation,joy,identity,0.9149204432964325,0.04454902969300743,1.0,10
mmlw_roberta_large,en,situation,joy,random,0.6524753391742706,0.041857360675930946,1.0,10
mmlw_roberta_large,en,situation,joy,shuffled_emotion,0.8463632583618164,0.04382603615522382,1.0,10
mmlw_roberta_large,en,situation,love,emotion,0.8486540496349335,0.04776912718079981,1.0,10
mmlw_roberta_large,en,situation,love,identity,0.9149204432964325,0.04361292398534712,1.0,10
mmlw_roberta_large,en,situation,love,random,0.6282663643360138,0.03168141376227137,1.0,10
mmlw_roberta_large,en,situation,love,shuffled_emotion,0.8377912521362305,0.04705227329395708,1.0,10
mmlw_roberta_large,en,situation,negative,emotion,0.8510531067848206,0.046251674834638816,1.0,10
mmlw_roberta_large,en,situation,negative,identity,0.9149204432964325,0.04196216063573955,1.0,10
mmlw_roberta_large,en,situation,negative,random,0.6596673369407654,0.02908336604014038,1.0,10
mmlw_roberta_large,en,situation,negative,shuffled_emotion,0.8577786147594452,0.0457542543299496,1.0,10
mmlw_roberta_large,en,situation,positive,emotion,0.8377912521362305,0.03519698032177982,1.0,10
mmlw_roberta_large,en,situation,positive,identity,0.9149204432964325,0.030917299864813653,1.0,10
mmlw_roberta_large,en,situation,positive,random,0.6472918272018433,0.01636460120789704,1.0,10
mmlw_roberta_large,en,situation,positive,shuffled_emotion,0.8510531067848206,0.03129570302553472,1.0,10
mmlw_roberta_large,en,situation,sadness,emotion,0.8577786147594452,0.05296143358573313,1.0,10
mmlw_roberta_large,en,situation,sadness,identity,0.9149204432964325,0.04925774475559588,1.0,10
mmlw_roberta_large,en,situation,sadness,random,0.6302754819393158,0.04620995195582504,1.0,10
mmlw_roberta_large,en,situation,sadness,shuffled_emotion,0.8389062404632568,0.05150320185348387,1.0,10
mmlw_roberta_large,pl,food,amusement,emotion,0.8994295656681061,0.00512331714853643,1.0,10
mmlw_roberta_large,pl,food,amusement,identity,0.9610414206981659,0.0019550842233002205,1.0,10
mmlw_roberta_large,pl,food,amusement,random,0.6844461381435394,-0.0037775867152959096,1.0,10
mmlw_roberta_large,pl,food,amusement,shuffled_emotion,0.8897350549697876,0.009505430702120041,1.0,10
mmlw_roberta_large,pl,food,anger,emotion,0.9242869317531586,0.020804625039454523,1.0,10
mmlw_roberta_large,pl,food,anger,identity,0.9610414206981659,0.010565536504145689,1.0,10
mmlw_roberta_large,pl,food,anger,random,0.7015943765640259,0.012101846595760421,1.0,10
mmlw_roberta_large,pl,food,anger,shuffled_emotion,0.8796070337295532,0.01565204377984625,1.0,10
mmlw_roberta_large,pl,food,disgust,emotion,0.8903629839420318,0.032878039870411144,1.0,10
mmlw_roberta_large,pl,food,disgust,identity,0.9610414206981659,0.00740962009876967,1.0,10
mmlw_roberta_large,pl,food,disgust,random,0.6777516305446625,-0.0035193807445466295,1.0,10
mmlw_roberta_large,pl,food,disgust,shuffled_emotion,0.9031006872653962,0.007726500276476152,1.0,10
mmlw_roberta_large,pl,food,excitement,emotion,0.8897350549697876,0.0037625789875164913,1.0,10
mmlw_roberta_large,pl,food,excitement,identity,0.9610414206981659,-0.005811571306548969,1.0,10
mmlw_roberta_large,pl,food,excitement,random,0.6842971324920655,-0.00955043765716251,1.0,10
mmlw_roberta_large,pl,food,excitement,shuffled_emotion,0.9004501581192017,-0.001761511317454239,1.0,10
mmlw_roberta_large,pl,food,fear,emotion,0.8796070337295532,0.0163294373080134,1.0,10
