model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
mmlw_roberta_large,pl,food,disgust,single_word,neutral_centroid,0.01155886233318595,-0.01485160819720476,-0.02446401834022252,-0.023521436820737998,0.02641047053039071,0.036022880673408475,0.03508029915392395
mmlw_roberta_large,pl,food,excitement,centroid_phrases,neutral_centroid,0.0037625789875164913,-0.005811571306548969,-0.00955043765716251,-0.001761511317454239,0.00957415029406546,0.013313016644679002,0.00552409030497073
mmlw_roberta_large,pl,food,excitement,single_word,neutral_centroid,0.0032575017539784403,-0.007573831104673421,-0.01131906376685945,-0.00960177455563096,0.01083133285865186,0.01457656552083789,0.0128592763096094
mmlw_roberta_large,pl,food,fear,centroid_phrases,neutral_centroid,0.0163294373080134,0.011108384653925869,0.010363659309223259,0.011345861898735139,0.005221052654087533,0.005965777998790143,0.004983575409278263
mmlw_roberta_large,pl,food,fear,single_word,neutral_centroid,0.00705209190491587,-0.006106912880204591,-0.0055447239195927705,-0.0008904045214876401,0.01315900478512046,0.01259681582450864,0.00794249642640351
mmlw_roberta_large,pl,food,joy,centroid_phrases,neutral_centroid,0.00440949602052571,0.0005175686441362196,0.0010693552671000397,0.00575394323095681,0.0038919273763894906,0.0033401407534256705,-0.0013444472104311
mmlw_roberta_large,pl,food,joy,single_word,neutral_centroid,0.00937461354769768,0.00396221620030703,0.00893001719377935,0.00513006341643631,0.0054123973473906494,0.0004445963539183289,0.0042445501312613695
mmlw_roberta_large,pl,food,love,centroid_phrases,neutral_centroid,0.00584794443566352,0.00225534040946514,-0.0036355606513097808,0.0099932323442772,0.00359260402619838,0.0094835050869733,-0.00414528790861368
mmlw_roberta_large,pl,food,love,single_word,neutral_centroid,-0.0071666558273136395,-0.01583851124159989,-0.023517337534576622,-0.01289365603588519,0.00867185541428625,0.016350681707262983,0.005727000208571551
mmlw_roberta_large,pl,food,negative,centroid_phrases,neutral_centroid,0.032326853298582106,0.007787807402201012,0.005030116648413262,0.02402946355286984,0.024539045896381093,0.027296736650168844,0.008297389745712265
mmlw_roberta_large,pl,food,negative,single_word,neutral_centroid,0.02998978155665098,0.0115766576025635,0.009494692413136361,0.02368931155651806,0.01841312395408748,0.020495089143514618,0.0063004700001329204
mmlw_roberta_large,pl,food,positive,centroid_phrases,neutral_centroid,0.00207868365105244,-0.007810533582232849,-0.00676301044877615,-0.00236850308720018,0.00988921723328529,0.00884169409982859,0.004447186738252619
mmlw_roberta_large,pl,food,positive,single_word,neutral_centroid,-0.0006514903390780001,-0.00397341626230626,-0.0037850558990612493,-0.00303542397450655,0.0033219259232282593,0.0031335655599832495,0.0023839336354285496
mmlw_roberta_large,pl,food,sadness,centroid_phrases,neutral_centroid,0.02852164740907024,0.012396724254358529,0.006714586180169099,0.03510661298641929,0.01612492315471171,0.02180706122890114,-0.006584965577349049
mmlw_roberta_large,pl,food,sadness,single_word,neutral_centroid,0.03695100001059467,0.01701347590424116,0.011196145089343152,0.03649473234545434,0.019937524106353507,0.025754854921251517,0.000456267665140328
mmlw_roberta_large,pl,object,amusement,centroid_phrases,neutral_centroid,0.02684059273451563,0.01643980666995045,0.01329001970589159,0.02684059273451563,0.010400786064565178,0.013550573028624039,0.0
mmlw_roberta_large,pl,object,amusement,single_word,neutral_centroid,0.01537509753834453,0.01180498048197475,0.00777077500242737,0.01295435570646073,0.0035701170563697798,0.00760432253591716,0.0024207418318838003
mmlw_roberta_large,pl,object,anger,centroid_phrases,neutral_centroid,0.0167771318927407,0.0061448149383068005,0.00646225167438387,0.01867163805291054,0.010632316954433901,0.010314880218356831,-0.0018945061601698399
mmlw_roberta_large,pl,object,anger,single_word,neutral_centroid,0.01648303263355046,0.0023368963273242304,0.00556091612670572,0.0159125612815842,0.01414613630622623,0.01092211650684474,0.0005704713519662612
mmlw_roberta_large,pl,object,disgust,centroid_phrases,neutral_centroid,0.02134141530841587,0.007749819941818709,0.0025187788764015,0.01008623340167104,0.013591595366597164,0.018822636432014372,0.011255181906744832
mmlw_roberta_large,pl,object,disgust,single_word,neutral_centroid,0.014165763417258819,0.005478470167145109,-0.0033184480387717505,0.00116036226972938,0.00868729325011371,0.01748421145603057,0.01300540114752944
mmlw_roberta_large,pl,object,excitement,centroid_phrases,neutral_centroid,0.009704317222349339,0.0013963961740955798,-0.00218140010256319,0.00956664967816323,0.00830792104825376,0.01188571732491253,0.00013766754418610867
mmlw_roberta_large,pl,object,excitement,single_word,neutral_centroid,0.0006616013590246493,-0.00939254635013638,-0.006208931514993301,-0.00789109105244278,0.01005414770916103,0.0068705328740179495,0.00855269241146743
mmlw_roberta_large,pl,object,fear,centroid_phrases,neutral_centroid,0.02253402785863725,0.00772526573855431,0.016541724815033368,0.013194287312217052,0.01480876212008294,0.005992303043603882,0.009339740546420198
mmlw_roberta_large,pl,object,fear,single_word,neutral_centroid,0.014762830594554521,-0.0021614163648337103,0.0036694821901619495,-0.00203161886893213,0.016924246959388232,0.011093348404392571,0.01679444946348665
mmlw_roberta_large,pl,object,joy,centroid_phrases,neutral_centroid,0.02432930413633579,0.01435723183676596,0.01844538860023017,0.01891599232330913,0.00997207229956983,0.005883915536105618,0.00541331181302666
mmlw_roberta_large,pl,object,joy,single_word,neutral_centroid,0.0239358351100236,0.01577607137151061,0.018169319583103038,0.01623934758827088,0.00815976373851299,0.005766515526920563,0.007696487521752719
mmlw_roberta_large,pl,object,love,centroid_phrases,neutral_centroid,0.014909327914938311,0.0026956831570714703,-0.00422836672514676,0.010344736417755471,0.012213644757866841,0.019137694640085072,0.00456459149718284
mmlw_roberta_large,pl,object,love,single_word,neutral_centroid,0.00395996693987401,-0.004026155150495441,-0.01166768122930075,0.0008228510851040699,0.00798612209036945,0.01562764816917476,0.00313711585476994
mmlw_roberta_large,pl,object,negative,centroid_phrases,neutral_centroid,0.015171578247100082,0.00303502734750507,0.00303502734750507,0.010121593996882412,0.012136550899595012,0.012136550899595012,0.00504998425021767
mmlw_roberta_large,pl,object,negative,single_word,neutral_centroid,0.00260266973637047,-0.01992540159262713,-0.01992540159262713,-0.01360872429795561,0.0225280713289976,0.0225280713289976,0.01621139403432608
mmlw_roberta_large,pl,object,positive,centroid_phrases,neutral_centroid,0.02300563119351859,0.015117416344583,0.01767867207527158,0.015381205081939669,0.007888214848935588,0.005326959118247009,0.00762442611157892
mmlw_roberta_large,pl,object,positive,single_word,neutral_centroid,0.00867865686304867,0.0007943325210362798,0.005005669314414251,0.00043414263054728023,0.00788432434201239,0.00367298754863442,0.008244514232501391
mmlw_roberta_large,pl,object,sadness,centroid_phrases,neutral_centroid,0.01744035461451858,0.0082517865812406,0.00908852787688375,0.01838229382410645,0.00918856803327798,0.00835182673763483,-0.0009419392095878706
mmlw_roberta_large,pl,object,sadness,single_word,neutral_centroid,0.01823805840685962,0.007441421411931511,0.007037039194256059,0.01180695779621599,0.01079663699492811,0.011201019212603561,0.00643110061064363
mmlw_roberta_large,pl,person,amusement,centroid_phrases,neutral_centroid,0.03021714119240637,0.00754887042567131,0.007132807932794069,0.03313426645472642,0.02266827076673506,0.023084333259612302,-0.002917125262320047
mmlw_roberta_large,pl,person,amusement,single_word,neutral_centroid,0.02692841552197932,0.02090551885776221,0.021007046801969402,0.027242200402542938,0.006022896664217112,0.0059213687200099195,-0.00031378488056361606
mmlw_roberta_large,pl,person,anger,centroid_phrases,neutral_centroid,0.02777595359366384,-0.00035253840032965984,0.01208008064422755,0.04175957522820678,0.0281284919939935,0.01569587294943629,-0.01398362163454294
mmlw_roberta_large,pl,person,anger,single_word,neutral_centroid,0.06175133734941479,-0.0025488385930657305,0.0158670844044536,0.03337265281006691,0.06430017594248053,0.04588425294496119,0.02837868453934788
mmlw_roberta_large,pl,person,disgust,centroid_phrases,neutral_centroid,0.05714130117557938,-0.00215267171151938,0.0036515853833407005,0.011466675298288428,0.05929397288709876,0.053489715792238685,0.04567462587729096
mmlw_roberta_large,pl,person,disgust,single_word,neutral_centroid,0.04344671010039744,-0.0030597800388932205,0.00438314536586403,0.00862544826231894,0.04650649013929066,0.03906356473453341,0.0348212618380785
mmlw_roberta_large,pl,person,excitement,centroid_phrases,neutral_centroid,0.03304937207140027,0.00404506577178837,-0.00111328065395355,0.01063684392720459,0.0290043062996119,0.03416265272535382,0.022412528144195677
mmlw_roberta_large,pl,person,excitement,single_word,neutral_centroid,0.03654357995837923,0.02017039069905875,0.015315026324242332,0.022425195481628152,0.016373189259320478,0.0212285536341369,0.014118384476751077
mmlw_roberta_large,pl,person,fear,centroid_phrases,neutral_centroid,0.05672801802866158,-0.00022267093881964006,0.0034795981831848696,0.01122350296936928,0.05695068896748122,0.05324841984547671,0.045504515059292296
mmlw_roberta_large,pl,person,fear,single_word,neutral_centroid,0.05209470731206236,0.00204757354222239,0.00589839033782483,0.0029564949218183895,0.05004713376983997,0.04619631697423753,0.04913821239024397
mmlw_roberta_large,pl,person,joy,centroid_phrases,neutral_centroid,0.03081524982117113,0.00664644665084777,0.00468085501343012,0.032384566636756026,0.024168803170323362,0.02613439480774101,-0.001569316815584896
mmlw_roberta_large,pl,person,joy,single_word,neutral_centroid,0.04606797243468459,0.01805853354744612,0.017256175866350518,0.01798426727764309,0.02800943888723847,0.028811796568334075,0.028083705157041502
mmlw_roberta_large,pl,person,love,centroid_phrases,neutral_centroid,0.030168167036026698,0.0087749149184674,0.00536296367645264,0.028498787712305768,0.021393252117559297,0.02480520335957406,0.0016693793237209306
mmlw_roberta_large,pl,person,love,single_word,neutral_centroid,0.03852238003164527,0.02031574621796606,0.01794889420270918,0.03369925431907174,0.01820663381367921,0.020573485828936092,0.0048231257125735325
mmlw_roberta_large,pl,person,negative,centroid_phrases,neutral_centroid,0.03755859294906256,-0.0029868537560105296,-0.00018068635836243993,0.031908583082258676,0.04054544670507309,0.037739279307425,0.005650009866803883
mmlw_roberta_large,pl,person,negative,single_word,neutral_centroid,0.0447418933967128,0.00457885132636874,0.00534038699697702,0.02457067018840458,0.04016304207034406,0.03940150639973578,0.02017122320830822
mmlw_roberta_large,pl,person,positive,centroid_phrases,neutral_centroid,0.033248970750719295,0.0035130395554006195,0.0012429881840944402,0.00761086689308287,0.029735931195318675,0.03200598256662485,0.025638103857636426
mmlw_roberta_large,pl,person,positive,single_word,neutral_centroid,0.02286915108561513,0.00313538676127791,0.0021116579417139202,-0.00308483610861002,0.01973376432433722,0.02075749314390121,0.02595398719422515
mmlw_roberta_large,pl,person,sadness,centroid_phrases,neutral_centroid,0.04201797260902819,-0.00148608763702214,-0.0022214599419385,0.047750496258959135,0.04350406024605033,0.04423943255096669,-0.005732523649930946
mmlw_roberta_large,pl,person,sadness,single_word,neutral_centroid,0.0559164454694837,-0.0012602481059729997,-0.0005039364565163902,0.026851840596646047,0.0571766935754567,0.05642038192600009,0.02906460487283765
mmlw_roberta_large,pl,place,amusement,centroid_phrases,neutral_centroid,0.00751673248596488,-0.0016870188759639901,-0.006842460995539999,0.00751673248596488,0.00920375136192887,0.01435919348150488,0.0
mmlw_roberta_large,pl,place,amusement,single_word,neutral_centroid,-0.0008311199489980999,-0.0013144853059202503,-0.00872651454992591,-0.0008311199489980997,0.0004833653569221504,0.00789539460092781,-2.168404344971009e-19
mmlw_roberta_large,pl,place,anger,centroid_phrases,neutral_centroid,-0.00656702383421359,-0.008792095864191619,-0.011809201305732089,-0.004071399429812999,0.0022250720299780294,0.005242177471518499,-0.0024956244044005904
mmlw_roberta_large,pl,place,anger,single_word,neutral_centroid,-0.009513597982004272,-0.01329702078364787,-0.01885703545995053,0.0009522743057459694,0.0037834228016435986,0.009343437477946259,-0.010465872287750241
mmlw_roberta_large,pl,place,disgust,centroid_phrases,neutral_centroid,-0.0047217270825058,-0.010687508014962049,-0.014851526962593158,-0.01124054039828476,0.005965780932456249,0.010129799880087359,0.0065188133157789594
mmlw_roberta_large,pl,place,disgust,single_word,neutral_centroid,-0.0009408163838088505,-0.00740616526454686,-0.01239467067643997,-0.0087304914370179,0.0064653488807380095,0.01145385429263112,0.0077896750532090485
mmlw_roberta_large,pl,place,excitement,centroid_phrases,neutral_centroid,0.010028611333109418,0.00283611633349209,0.00032499909866601993,0.005039116111584,0.007192494999617329,0.009703612234443399,0.004989495221525419
mmlw_roberta_large,pl,place,excitement,single_word,neutral_centroid,0.01195206507109104,0.010766229731962071,0.0086547075305134,0.01538489558733997,0.0011858353391289694,0.0032973575405776407,-0.0034328305162489286
mmlw_roberta_large,pl,place,fear,centroid_phrases,neutral_centroid,-0.0034137709997594397,-0.009941401332616801,-0.01169748087413607,-0.01087441798299551,0.006527630332857361,0.00828370987437663,0.00746064698323607
mmlw_roberta_large,pl,place,fear,single_word,neutral_centroid,-0.0012755709001794195,-0.02003038621041919,-0.02210585160646583,-0.02214574238751079,0.01875481531023977,0.02083028070628641,0.02087017148733137
mmlw_roberta_large,pl,place,joy,centroid_phrases,neutral_centroid,0.006704474519938219,-0.00407853624783456,-0.00223615365102888,-0.00565789202228188,0.010783010767772779,0.008940628170967099,0.012362366542220098
mmlw_roberta_large,pl,place,joy,single_word,neutral_centroid,0.01835128249367699,0.00897518399870024,0.00860108028864489,0.004378506203647719,0.009376098494976752,0.009750202205032102,0.013972776290029272
mmlw_roberta_large,pl,place,love,centroid_phrases,neutral_centroid,-0.006902131135575459,-0.01289710167329756,-0.01645484508480874,-0.006516605126671479,0.0059949705377221,0.00955271394923328,-0.0003855260089039806
mmlw_roberta_large,pl,place,love,single_word,neutral_centroid,0.008405786519870149,-0.00731702060438692,-0.0127896627411246,-0.0027935829479247207,0.01572280712425707,0.02119544926099475,0.01119936946779487
